target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_91689905,nhdhr_120017988,1.4868661011016129,537.0,17.801710037174722,5.9248,5746886.489955038,119.39384168950507,132.44906920623586
nhdhr_91689905,ENSEMBLE,1.1982789761018942,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689945,nhdhr_69886156,2.935875512763091,4956.0,13.015579096045197,-2.6679999999999993,145544.35730143986,28.58367259481465,4.6387692819443975
nhdhr_91689945,nhdhr_81002103,2.1197499824965336,6435.0,11.162066518847007,3.048,1168933.99219989,25.0,28.658119083271277
nhdhr_91689945,nhdhr_120020242,2.2179666771591675,3200.0,15.628421842184219,1.524000000000001,6177.474309749901,13.333333333333341,0.2059239201297581
nhdhr_91689945,nhdhr_120018081,3.1735073672835665,3852.0,13.948124087591243,1.828800000000001,-545795.6240309121,15.789473684210536,22.580588531240302
nhdhr_91689945,nhdhr_120018140,1.7665655804670561,2411.0,16.866482474226803,1.524000000000001,-296324.07870276016,13.333333333333341,11.01895795248559
nhdhr_91689945,nhdhr_120018133,2.138406451983742,5004.0,13.207158752235248,10.668,1223025.06178836,66.66666666666666,29.641167300599125
nhdhr_91689945,nhdhr_139268769,2.2809121567694572,2370.0,19.5630754857997,-4.267199999999999,-639853.180437432,49.999999999999986,27.70482695256567
nhdhr_91689945,nhdhr_143249864,2.047971835699427,2095.0,16.501963861150738,0.0,-1234342.378831917,0.0,81.93265899880153
nhdhr_91689945,nhdhr_120018114,2.404160315313468,11417.0,14.450159064891244,20.432000000000002,111004681.73015632,97.83566366596438,158.6324289358204
nhdhr_91689945,ENSEMBLE,1.9580157823345365,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91690083,nhdhr_120018074,1.5872083535065231,3232.0,11.61605418138987,11.0208,78190.000527013,129.49802594472644,15.889409556573582
nhdhr_91690083,nhdhr_32672122,1.236166248764395,3865.0,14.405997587454765,5.8392,160588.772940392,98.64180012162984,28.362207100201548
nhdhr_91690083,nhdhr_120018049,1.1366536445087918,4511.0,13.494924656038437,15.5928,753541.1867829469,144.42591975102812,72.93671151491965
nhdhr_91690083,nhdhr_120020805,1.165243454956304,2557.0,14.021975894813735,11.3256,252420.203803696,130.7383294085053,39.15202990089086
nhdhr_91690083,nhdhr_91687083,1.3911071356620317,270.0,19.408843537414967,-1.0,-82278.04960358099,40.0,24.963620777086984
nhdhr_91690083,nhdhr_120018107,1.451947689588271,2205.0,12.878219512195123,7.667999999999999,-15562.941084906983,112.2036874451273,3.878219070344723
nhdhr_91690083,nhdhr_120018132,0.9534109089215929,1938.0,12.731941448382125,11.9352,221953.84663515,133.0924662116954,35.8531192973742
nhdhr_91690083,nhdhr_120018212,2.756263948202318,1166.0,13.276734527687298,4.9,-69027.377423331,89.90825688073394,20.03582146341088
nhdhr_91690083,nhdhr_120018459,1.5298456540666634,2117.0,18.34281994704325,6.144,4558079.353475129,101.18577075098814,130.81167564568256
nhdhr_91690083,ENSEMBLE,1.1361434455543282,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91690625,nhdhr_32672122,2.054326107682616,3865.0,14.405997587454765,2.4383999999999997,-37255.678580128995,31.999999999999996,4.807244895640245
nhdhr_91690625,nhdhr_120018049,2.191608022147057,4511.0,13.494924656038437,12.192,555696.735262426,97.5609756097561,42.43793932529481
nhdhr_91690625,nhdhr_120018084,2.0564204142305225,8402.0,10.931318539391805,10.668,-109903.240980723,90.9090909090909,15.7349197694306
nhdhr_91690625,nhdhr_120018132,2.2178206134876657,1938.0,12.731941448382125,8.5344,24109.395114629006,80.0,2.8817295011633193
nhdhr_91690625,nhdhr_121623126,2.054938288644206,903.0,17.344831223628695,1.524,219670.06305983302,21.276595744680847,21.524825656335185
nhdhr_91690625,nhdhr_143249864,2.142413430197295,2095.0,16.501963861150738,4.267199999999999,-143835.428612079,49.999999999999986,21.759161245444314
nhdhr_91690625,nhdhr_120018089,2.0289845052247455,2323.0,13.81034855769231,4.571999999999999,-14040.499530326982,52.63157894736841,1.7581580195333864
nhdhr_91690625,nhdhr_91597877,2.2357909434318426,2260.0,16.716653144016227,1.8287999999999993,293553.948882435,24.999999999999993,27.020355820893183
nhdhr_91690625,nhdhr_120020334,1.9605264905769857,1068.0,17.713701754385966,2.4383999999999997,476839.99945026403,31.999999999999996,38.33633894765295
nhdhr_91690625,ENSEMBLE,2.0142156284422756,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91690679,nhdhr_91685475,1.5582991123840702,1032.0,11.912661737523106,1.2192000000000007,6379.53383604798,8.695652173913048,1.7682538957947858
nhdhr_91690679,nhdhr_120018071,1.2815484433702335,4879.0,10.1660516155253,8.5344,-3924.7656793780043,48.275862068965516,1.119779642201064
nhdhr_91690679,nhdhr_32672122,1.2857997298166186,3865.0,14.405997587454765,-4.571999999999999,191876.04084077998,41.095890410958894,36.278044007049935
nhdhr_91690679,nhdhr_91688409,1.415847054216837,938.0,12.219027303754267,-3.3527999999999984,18261.060481177003,28.57142857142856,4.902726435476025
nhdhr_91690679,nhdhr_120018074,1.7202072164927547,3232.0,11.61605418138987,0.6096000000000004,109477.268427401,4.444444444444447,23.93698673431405
nhdhr_91690679,nhdhr_120018089,1.406186916519439,2323.0,13.81034855769231,-2.4383999999999997,215091.219890582,20.0,39.21929639072304
nhdhr_91690679,nhdhr_120018132,1.4973325819072514,1938.0,12.731941448382125,1.524000000000001,253241.11453553798,10.752688172043017,43.659997782459875
nhdhr_91690679,nhdhr_143249864,1.3210995652370308,2095.0,16.501963861150738,-2.7432,85296.29080882997,22.78481012658228,19.58355950001369
nhdhr_91690679,nhdhr_120018084,1.3610690452081795,8402.0,10.931318539391805,3.6576000000000004,119228.47844018598,24.000000000000004,25.58370236714819
nhdhr_91690679,ENSEMBLE,1.2675609376535115,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91691383,nhdhr_32672122,2.3955018866495483,3865.0,14.405997587454765,-2.7432,-254059.343219054,26.865671641791046,26.03858661128054
nhdhr_91691383,nhdhr_34130604,2.15076837800035,5404.0,11.657651983982527,3.6576000000000004,39694.965072776075,27.272727272727277,3.0874455422182217
nhdhr_91691383,nhdhr_45722930,2.1199847647179966,2253.0,12.985797291393622,14.935200000000002,349189.389037497,78.4,22.154578260467066
nhdhr_91691383,nhdhr_91594833,1.4430779174142732,3666.0,13.619568554790893,3.048,575148.436751493,23.25581395348837,32.40538220900616
nhdhr_91691383,nhdhr_120018081,1.5147719010359297,3852.0,13.948124087591243,0.9144000000000005,327907.661550001,7.5949367088607636,21.060986555759417
nhdhr_91691383,nhdhr_121623126,2.2586951055425875,903.0,17.344831223628695,-3.6575999999999995,2866.3984209080227,37.49999999999999,0.22946502023506138
nhdhr_91691383,nhdhr_120020805,2.2309847348798044,2557.0,14.021975894813735,2.7432,-162227.91235574998,21.17647058823529,15.049397339577663
nhdhr_91691383,nhdhr_120020373,3.0640239161347966,824.0,12.55170581655481,-3.048,-70254.380972074,30.303030303030308,5.979114272906621
nhdhr_91691383,nhdhr_143249864,2.756412922543297,2095.0,16.501963861150738,-0.9144000000000005,-360639.093251004,8.219178082191785,42.564019486200735
nhdhr_91691383,ENSEMBLE,1.6458931804349601,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69546231,nhdhr_120018114,3.1276960342860436,11417.0,14.450159064891244,27.137600000000003,109392977.93840472,154.7960208086155,142.98654995529375
nhdhr_69546231,nhdhr_120020343,2.738213223419072,1608.0,18.155676077265976,7.010399999999999,6081590.45641325,93.87755102040815,52.909773489095166
nhdhr_69546231,nhdhr_139268769,2.394715600122429,2370.0,19.5630754857997,2.4384,-2251556.9721890218,47.05882352941176,62.284311166144676
nhdhr_69546231,nhdhr_86274823,2.7738573475006927,734.0,19.509303178484107,3.6576,-2566936.944767016,63.1578947368421,82.20385421734791
nhdhr_69546231,nhdhr_120020334,2.26922207812082,1068.0,17.713701754385966,4.876799999999999,-2225370.742521164,76.19047619047618,60.922188772347454
nhdhr_69546231,nhdhr_120018129,2.8277141631855915,1566.0,19.13332753623189,1.2192000000000003,-2064989.62156399,26.66666666666667,53.26021468236404
nhdhr_69546231,nhdhr_86275133,2.2755911325821763,516.0,21.899073359073363,3.0479999999999996,-2528484.574515867,55.55555555555555,79.33385431392772
nhdhr_69546231,nhdhr_45385910,2.772410233102588,6254.0,12.998243206887276,1.5239999999999996,-88598.57859950978,32.25806451612902,1.4457529388641768
nhdhr_69546231,nhdhr_75654673,2.686621166423069,1303.0,19.196488745980705,8.8392,22064558.17191522,105.45454545454547,95.98771148135056
nhdhr_69546231,ENSEMBLE,2.5304386494339526,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69546677,nhdhr_120018459,1.2896412718042773,2117.0,18.34281994704325,5.4864,4115615.1481428654,85.71428571428571,92.066262048789
nhdhr_69546677,nhdhr_120020343,1.4533812482497914,1608.0,18.155676077265976,7.315199999999999,8539181.444572935,99.99999999999999,115.91961594193066
nhdhr_69546677,nhdhr_120019636,1.4097108265403653,748.0,18.24298717948718,8.5344,5236188.358031316,107.6923076923077,100.18158649871376
nhdhr_69546677,nhdhr_91687843,1.367513697215504,418.0,18.935699373695197,0.0,-363123.363792829,0.0,40.245319842355
nhdhr_69546677,nhdhr_120018129,1.5278078624884817,1566.0,19.13332753623189,1.5240000000000005,392601.366595695,34.482758620689665,23.488237441247044
nhdhr_69546677,nhdhr_34130604,1.1050119738807864,5404.0,11.657651983982527,11.5824,11878.875899958075,122.58064516129032,0.9041718532025388
nhdhr_69546677,nhdhr_120018114,1.460863533633035,11417.0,14.450159064891244,27.442400000000003,111850568.92656441,157.907335374134,171.72383354111966
nhdhr_69546677,nhdhr_120018089,0.8036592322253422,2323.0,13.81034855769231,7.315199999999999,-258660.25334206998,99.99999999999999,25.18634296696709
nhdhr_69546677,nhdhr_120018139,1.8146863942840483,3461.0,16.137523727351166,8.5344,14050.115036241012,107.6923076923077,1.0676819115238074
nhdhr_69546677,ENSEMBLE,1.1858443790135687,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69546831,nhdhr_69886156,1.7732713965385667,4956.0,13.015579096045197,0.6848000000000001,53235.267197509995,8.942749686585875,1.6474663269336016
nhdhr_69546831,nhdhr_120019636,1.286613085297677,748.0,18.24298717948718,4.8768,4297992.07151929,50.0,63.23497204979544
nhdhr_69546831,nhdhr_120018133,1.0783226696494006,5004.0,13.207158752235248,14.020799999999998,1130715.97168443,97.8723404255319,26.70850726492253
nhdhr_69546831,nhdhr_120020211,1.8395729177094562,449.0,19.150712694877505,-0.3048000000000002,-1197827.3605369308,4.255319148936173,67.33706539281717
nhdhr_69546831,nhdhr_121623043,1.1092048799516785,3093.0,13.593369531492396,7.9248,2131902.6804706603,70.27027027027027,41.91000740986128
nhdhr_69546831,nhdhr_120018140,1.3574748695121075,2411.0,16.866482474226803,4.8768,-388633.16880669,50.0,13.999294533711282
nhdhr_69546831,nhdhr_120020242,1.076713397466315,3200.0,15.628421842184219,4.8768,-86131.61579417996,50.0,2.785993559851876
nhdhr_69546831,nhdhr_120018459,1.6007640430164998,2117.0,18.34281994704325,1.8288000000000002,3177418.86163084,22.222222222222225,53.581009342203146
nhdhr_69546831,nhdhr_151949699,1.4123008590952637,598.0,20.40409385113269,-1.524,1889331.70040951,23.25581395348837,38.67637483438869
nhdhr_69546831,ENSEMBLE,1.064546611142572,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69547885,nhdhr_120018129,1.3954288593549047,1566.0,19.13332753623189,1.8288000000000006,-4369843.95438522,42.85714285714287,77.95903664085414
nhdhr_69547885,nhdhr_120019704,1.7899777424603573,513.0,17.41026981450253,1.8934190000000002,-2947671.9377365103,44.03802340708865,38.820522267356935
nhdhr_69547885,nhdhr_120020343,1.5461285000540703,1608.0,18.155676077265976,7.619999999999999,3776736.12359202,106.38297872340425,26.309273003282108
nhdhr_69547885,nhdhr_139268769,1.317248520005653,2370.0,19.5630754857997,3.0480000000000005,-4556411.305010253,62.500000000000014,86.1470479567366
nhdhr_69547885,nhdhr_120020206,1.9289006084273816,1347.0,19.111129943502824,7.619999999999999,7031707.59033149,106.38297872340425,41.03178044895438
nhdhr_69547885,nhdhr_86275133,1.5848269885999304,516.0,21.899073359073363,3.6576,-4833338.907337097,70.58823529411765,101.35344072774137
nhdhr_69547885,nhdhr_120020208,0.9246405756131668,727.0,18.387399756986635,1.8288000000000006,-4952372.162514569,42.85714285714287,109.63766763881368
nhdhr_69547885,nhdhr_151949699,1.3104845871877306,598.0,20.40409385113269,2.4384,-1934917.3340593805,53.333333333333336,22.02431642250702
nhdhr_69547885,nhdhr_75654673,1.635096426772616,1303.0,19.196488745980705,9.4488,19759703.83909399,116.98113207547172,73.27407230904484
nhdhr_69547885,ENSEMBLE,1.3701703604520161,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69547949,nhdhr_120018459,1.5161986449392566,2117.0,18.34281994704325,4.2672,4079183.8441871013,60.8695652173913,89.90707903926175
nhdhr_69547949,nhdhr_91597877,1.5293080887170738,2260.0,16.716653144016227,3.3527999999999993,12502.891114927945,51.16279069767441,0.9012583466386205
nhdhr_69547949,nhdhr_120018114,1.7581247505670963,11417.0,14.450159064891244,26.223200000000002,111814137.62260865,145.77839051833402,170.9999515061079
nhdhr_69547949,nhdhr_120018129,1.4866919323619385,1566.0,19.13332753623189,0.3048000000000002,356170.062639931,6.060606060606063,20.79890810618789
nhdhr_69547949,nhdhr_120019636,1.4214547098106005,748.0,18.24298717948718,7.3152,5199757.054075551,85.71428571428572,98.12812282415632
nhdhr_69547949,nhdhr_120020208,1.3913282186768683,727.0,18.387399756986635,0.3048000000000002,-226358.145489418,6.060606060606063,19.9053343211522
nhdhr_69547949,nhdhr_120020805,1.2790520990528402,2557.0,14.021975894813735,9.448799999999999,-226475.30548433203,98.41269841269839,19.917916042101318
nhdhr_69547949,nhdhr_120018139,1.5721637892999156,3461.0,16.137523727351166,7.3152,-22381.188919523032,85.71428571428572,1.6550192357819478
nhdhr_69547949,nhdhr_91684663,1.4925932225214182,872.0,18.35034026465029,1.8287999999999993,414022.113288641,31.57894736842104,23.463567729390185
nhdhr_69547949,ENSEMBLE,1.2421910863051966,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91681839,nhdhr_120020343,1.7176247671354643,1608.0,18.155676077265976,8.2296,8594935.910255695,120.0,118.8540921248346
nhdhr_91681839,nhdhr_120018459,1.7973082578109054,2117.0,18.34281994704325,6.4008,4171369.6138256243,107.6923076923077,95.55801790632681
nhdhr_91681839,nhdhr_120019636,2.094533691221645,748.0,18.24298717948718,9.4488,5291942.823714074,126.53061224489797,103.49755013968176
nhdhr_91681839,nhdhr_120019294,3.948633430827534,11448.0,12.446116546887177,9.4488,517904743.6692812,126.53061224489797,186.89156685362602
nhdhr_91681839,nhdhr_120018129,1.5712897242954111,1566.0,19.13332753623189,2.4384000000000006,448355.832278454,61.538461538461554,27.89120125797509
nhdhr_91681839,nhdhr_120018032,2.1111014365931355,3517.0,19.179906945074897,8.2296,3640346.299621154,120.0,90.93662362439804
nhdhr_91681839,nhdhr_139268769,1.4249587483578028,2370.0,19.5630754857997,3.6576000000000004,261788.481653422,80.0,18.175751834858765
nhdhr_91681839,nhdhr_120018140,1.8500622423545707,2411.0,16.866482474226803,9.4488,605317.5833880939,126.53061224489797,34.724640585637765
nhdhr_91681839,nhdhr_120020208,1.1035861631264077,727.0,18.387399756986635,2.4384000000000006,-134172.375850895,61.538461538461554,12.75434752064863
nhdhr_91681839,ENSEMBLE,1.7505072516272646,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_86275133,2.6492325791714086,516.0,21.899073359073363,5.0104,539670.5828103862,111.21370860339161,116.47724364100698
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120019294,2.684369053634867,11448.0,12.446116546887177,10.192,518459553.372765,143.63021420518604,196.49996452673776
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91690341,2.671247239225267,642.0,14.73874862788145,3.0,15358.942223448299,85.71428571428571,16.074828523725895
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91595845,2.7302605118401346,726.0,14.170674931129476,11.1064,13021.391197983197,147.04231319175977,13.945677502314712
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_75654673,2.6470023147975117,1303.0,19.196488745980705,10.8016,25132713.329241473,145.95178899578426,184.59237027513853
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_34131191,2.928295432387721,2212.0,17.730248630425624,4.096,5686.562054438502,101.18577075098814,6.581835175104891
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_34129366,2.0966663173805666,1422.0,16.98718275652702,2.8768000000000002,46307.0533366394,83.66682177757096,37.72641340897014
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91687083,2.048694651058578,270.0,19.408843537414967,0.0,85821.9142307232,0.0,55.46701858980825
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120020367,2.2255850297574895,478.0,18.43598326359833,3.0,90527.78029486921,85.71428571428571,57.15210748387754
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},ENSEMBLE,2.3482554252170433,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34119718,2.075923419735865,151.0,20.961111111111112,-0.47893300000000005,1724631.017601759,27.203856103845798,118.9407757269029
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34129366,1.7665479332002902,1422.0,16.98718275652702,2.8768000000000002,-32381.912474884797,83.66682177757096,15.833199308805176
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120020226,2.1444665891507944,144.0,22.11467105263158,-0.018799999999999928,48961.860159353004,0.9444388626544724,17.17706469940282
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_91594687,1.3171331049897141,213.0,20.037663551401867,-0.018799999999999928,497046.786194384,0.9444388626544724,77.846476070635
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_91683191,1.328672394574804,141.0,21.09446808510638,-0.476,1087518.1889306188,27.014755959137343,104.37595321492003
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120018212,1.5309325421006073,1166.0,13.276734527687298,5.9,20383.620599449,119.1919191919192,7.895608408803405
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120020367,1.666325468679241,478.0,18.43598326359833,3.0,11838.814483345006,85.71428571428571,4.7377743561081775
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120018074,1.6165786699707247,3232.0,11.61605418138987,12.0208,167600.998549793,150.06491560970736,43.23301355274069
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120020218,1.566027761731874,883.0,12.830757238307351,8.0584,4545.997833829999,133.6562064618855,1.8730358161010798
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},ENSEMBLE,1.5240102282075962,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018085,nhdhr_32672122,1.3309734595648792,3865.0,14.405997587454765,1.2191999999999998,95369.43057185499,14.814814814814813,14.91881964264015
nhdhr_120018085,nhdhr_120018084,1.5117226890963604,8402.0,10.931318539391805,9.448799999999999,22721.868171260983,76.54320987654319,3.986720405835925
nhdhr_120018085,nhdhr_120020387,1.7750977262117018,1609.0,18.012618328298085,-2.4383999999999997,22486.45404785598,38.09523809523809,3.947013863469448
nhdhr_120018085,nhdhr_120018097,1.6062140207021645,3314.0,14.127828504536144,1.8288000000000002,178554.935208189,21.42857142857143,24.978010503798334
nhdhr_120018085,nhdhr_120018126,1.692226368103189,1582.0,14.753064312736445,2.4384000000000006,150814.213409935,27.58620689655173,21.856595791270873
nhdhr_120018085,nhdhr_34131807,1.9946795705159401,789.0,17.858025316455695,1.524,190099.36203996098,18.181818181818183,26.217602811648455
nhdhr_120018085,nhdhr_120018074,2.0859382358992886,3232.0,11.61605418138987,6.400799999999999,12970.658158475999,59.154929577464785,2.314787530979192
nhdhr_120018085,nhdhr_120018132,1.5087749619386084,1938.0,12.731941448382125,7.3152,156734.504266613,64.86486486486487,22.540513626182886
nhdhr_120018085,nhdhr_120018090,2.145424089147822,2108.0,16.93132508833922,-3.048,-1939.2492824019864,50.0,0.3554978025604418
nhdhr_120018085,ENSEMBLE,1.5636472684164533,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018092,nhdhr_91690129,2.2646757465450715,439.0,20.0536036036036,-4.3152,84.90236725099385,83.66682177757096,0.02746252229708439
nhdhr_120018092,nhdhr_120020211,2.8841444096270665,449.0,19.150712694877505,-0.3048000000000002,236799.35287058,4.255319148936173,45.63896475046575
nhdhr_120018092,nhdhr_91685475,2.5370862438976824,1032.0,11.912661737523106,7.3152,29058.487498881994,66.66666666666667,8.609786230502861
nhdhr_120018092,nhdhr_32672122,2.1260717101515256,3865.0,14.405997587454765,1.524,214554.994503614,18.867924528301888,42.856160319158334
nhdhr_120018092,nhdhr_120018071,1.6165174933478101,4879.0,10.1660516155253,14.630399999999998,18754.18798345601,99.99999999999999,5.725454606884269
nhdhr_120018092,nhdhr_120018022,2.1982457710388386,1314.0,14.351218130311613,-0.3048000000000002,75185.54221424501,4.255319148936173,19.757375324788164
nhdhr_120018092,nhdhr_120018084,1.5629674006292367,8402.0,10.931318539391805,9.753599999999999,141907.43210302,80.0,32.28650676155553
nhdhr_120018092,nhdhr_34127708,1.731541098814589,1019.0,14.365491723466407,5.791200000000001,81897.81912800402,56.71641791044777,21.182305511858235
nhdhr_120018092,nhdhr_91688409,1.8970372386110788,938.0,12.219027303754267,2.7432000000000007,40940.01414401102,31.578947368421062,11.737017827033707
nhdhr_120018092,ENSEMBLE,1.4162294570442477,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018098,nhdhr_120018084,2.2345682092743315,8402.0,10.931318539391805,12.4968,-95921.13153814303,115.49295774647888,13.993839869296995
nhdhr_120018098,nhdhr_120018089,2.704761232622981,2323.0,13.81034855769231,6.400799999999999,-58.39008774701506,82.35294117647058,0.007441346014828797
nhdhr_120018098,nhdhr_32672122,2.4699136794200935,3865.0,14.405997587454765,4.2672,-23273.569137549028,63.63636363636363,3.0571708879297015
nhdhr_120018098,nhdhr_120020387,2.2475905522997635,1609.0,18.012618328298085,0.6096000000000004,-96156.54566154804,12.500000000000005,14.033367021334438
nhdhr_120018098,nhdhr_120020343,2.7849304934667196,1608.0,18.155676077265976,6.400799999999999,8797783.307827258,82.35294117647058,131.5030478887907
nhdhr_120018098,nhdhr_120018074,2.0912007379990523,3232.0,11.61605418138987,9.448799999999999,-105672.34155092802,101.63934426229505,15.656998375702823
nhdhr_120018098,nhdhr_143249864,2.690199349407025,2095.0,16.501963861150738,6.095999999999999,-129853.31916949904,80.0,20.02751727490641
nhdhr_120018098,nhdhr_120018126,2.0905438135987877,1582.0,14.753064312736445,5.486400000000001,32171.213700530992,75.0,3.9397321109502816
nhdhr_120018098,nhdhr_91690129,2.248287950306148,439.0,20.0536036036036,-1.572,-237743.66127391203,41.521394611727416,45.737409195505386
nhdhr_120018098,ENSEMBLE,2.1931388915865457,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018103,nhdhr_91688409,2.6101404056910584,938.0,12.219027303754267,0.6096000000000004,-24579.569125891983,6.250000000000003,5.92038951870076
nhdhr_120018103,nhdhr_34127708,2.1487343133159458,1019.0,14.365491723466407,3.6576000000000004,16378.23585810102,32.43243243243244,3.5890206462785206
nhdhr_120018103,nhdhr_91685475,4.028796258315192,1032.0,11.912661737523106,5.1815999999999995,-36461.095771021006,43.0379746835443,9.051341423599208
nhdhr_120018103,nhdhr_34126002,1.9854954809296765,869.0,13.940266666666666,-3.3528000000000002,-108362.27441576599,43.13725490196079,33.58499713540928
nhdhr_120018103,nhdhr_120018022,3.3512266892492018,1314.0,14.351218130311613,-2.4384000000000006,9665.958944342012,29.62962962962964,2.14930195289312
nhdhr_120018103,nhdhr_120018074,3.238944872886556,3232.0,11.61605418138987,4.571999999999999,66636.63882033201,38.96103896103895,13.207197500469361
nhdhr_120018103,nhdhr_120018126,3.2691419691509696,1582.0,14.753064312736445,0.6096000000000004,204480.19407179102,6.250000000000003,32.56337901000493
nhdhr_120018103,nhdhr_32672122,1.9659327495550278,3865.0,14.405997587454765,-0.6096000000000004,149035.411233711,6.6666666666666705,25.71501264339588
nhdhr_120018103,nhdhr_120018084,2.7151114552368614,8402.0,10.931318539391805,7.619999999999999,76387.848833117,57.471264367816076,14.871304766324245
nhdhr_120018103,ENSEMBLE,2.547375726065366,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018106,nhdhr_120018459,1.82580792729511,2117.0,18.34281994704325,-0.6096000000000004,3939349.096287391,6.4516129032258105,82.36794182874112
nhdhr_120018106,nhdhr_91594833,2.227808235327632,3666.0,13.619568554790893,4.876799999999999,371066.295723201,40.0,18.475788447150876
nhdhr_120018106,nhdhr_120018133,2.1184742952369207,5004.0,13.207158752235248,11.582399999999998,1892646.206340981,74.50980392156862,57.816382252193186
nhdhr_120018106,nhdhr_143249864,1.7907843336097835,2095.0,16.501963861150738,0.9143999999999988,-564721.234279296,8.955223880597003,55.86464234056358
nhdhr_120018106,nhdhr_141288680,2.386804828400852,6870.0,12.013991283565304,9.146399999999998,-22889.48577916494,63.84119272970935,1.4029757225633983
nhdhr_120018106,nhdhr_143249413,2.650168777744488,1377.0,13.007818559556787,8.8392,293613.94241048093,62.36559139784945,15.158553032048747
nhdhr_120018106,nhdhr_120018140,1.820004159549297,2411.0,16.866482474226803,2.4383999999999997,373297.0658498609,22.22222222222222,18.567985050061093
nhdhr_120018106,nhdhr_37648633,1.623719666747053,1651.0,17.36252567975831,1.219199999999999,338589.94458865095,11.764705882352933,17.11286496754994
nhdhr_120018106,nhdhr_120018090,3.4757845745600053,2108.0,16.93132508833922,-5.1816,-555450.164101603,72.34042553191489,54.26081720826292
nhdhr_120018106,ENSEMBLE,1.9338943029349382,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018182,nhdhr_120020343,1.5635792040558631,1608.0,18.155676077265976,8.9728,8530795.79320983,138.332511100148,115.4938393607178
nhdhr_120018182,nhdhr_120018459,1.5077210634534324,2117.0,18.34281994704325,7.144,4107229.4967797603,128.2124910265614,91.56115540509762
nhdhr_120018182,nhdhr_120018379,1.3919225560783082,4042.0,13.364086956521737,1.314397,3372474.57555808,49.46551791294478,84.8197706003963
nhdhr_120018182,nhdhr_34119718,2.052009326470805,151.0,20.961111111111112,-0.47893300000000005,1184370.16288361,27.203856103845798,50.31077924490799
nhdhr_120018182,nhdhr_80005045,1.3429741119638137,3816.0,12.576402697976517,12.6304,2066839.91183146,151.8953242255147,68.13408867612287
nhdhr_120018182,nhdhr_120018090,1.8551762750202725,2108.0,16.93132508833922,2.572,-387569.763609234,78.27145465611686,43.601641522893075
nhdhr_120018182,nhdhr_120017988,1.8186569684932035,537.0,17.801710037174722,5.9248,5335023.5384655,119.39384168950507,100.37806479258747
nhdhr_120018182,nhdhr_120019636,1.4591892109179305,748.0,18.24298717948718,10.192,5227802.70666821,143.63021420518604,99.70141579635484
nhdhr_120018182,nhdhr_120018094,1.8301084885097927,715.0,19.56757142857143,2.572,16004.89085693995,78.27145465611686,1.1991723988063725
