target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_91689611,nhdhr_91690129,2.4567819,157,20.06082005,13.28289347,-1,100175.2076,0,0,28.57142857,95.83076365,51.03540723
nhdhr_91689611,nhdhr_120018071,2.050343009,1872,10.20842703,3.271823104,17.9456,118844.4932,-0.5495111335,0.01854566957,138.3325111,104.3703163,56.32394594
nhdhr_91689611,nhdhr_34126002,3.008117215,281,14.0257005,7.038233176,2.096,57247.61412,-0.9000324745,0.0413642299,41.52139461,68.91519206,35.54604362
nhdhr_91689611,9 MODEL ENSEMBLE,1.973809297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91689661,nhdhr_91594827,1.875681776,102,18.14032206,10.80818241,2,1960.646109,-1.119257207,0.01731998726,66.66666667,2.219926545,1.109997462
nhdhr_91689661,nhdhr_120020367,1.484293828,165,18.43598326,11.73835169,3,43590.20232,0.1113867364,-0.02491197393,85.71428571,39.94150848,20.17395082
nhdhr_91689661,nhdhr_34129366,1.859540551,466,17.76106155,10.55271306,2.8768,-630.5246379,-0.5941074754,0.02840811353,83.66682178,0.7245350182,0.3622686977
nhdhr_91689661,nhdhr_91690129,1.468956613,157,20.06082005,13.28289347,1,67281.06666,0,0,40,55.61313833,28.36591581
nhdhr_91689661,nhdhr_91688409,1.554968283,305,13.94413646,7.163299532,8.0584,108136.1784,0.4399208405,-0.01564401032,133.6562065,76.47100352,39.74552367
nhdhr_91689661,nhdhr_120018107,1.762250991,587,12.37833937,5.511194058,8.668,105599.4448,0.00164198548,0.01219126861,136.8487528,75.35297583,39.11780443
nhdhr_91689661,nhdhr_91685475,1.777668474,340,12.10180254,5.397287639,12.6304,96254.6518,0.3980783849,0.04693062477,151.8953242,71.05378153,36.72477691
nhdhr_91689661,nhdhr_91690341,1.419021649,227,17.39127726,10.61335068,3,-31578.63575,0,0,85.71428571,44.13464489,22.34272108
nhdhr_91689661,nhdhr_34127708,1.687690583,345,14.39892406,7.26754641,11.1064,149093.9834,-0.9547462905,0.05840821169,147.0423132,92.09757351,48.78912562
nhdhr_91689661,9 MODEL ENSEMBLE,1.358741434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91689681,nhdhr_120020367,1.648717852,165,18.43598326,11.73835169,3,-5726.805655,-0.3964858319,-0.01473038387,85.71428571,4.280328652,2.140409447
nhdhr_91689681,nhdhr_91688409,1.999769057,305,13.94413646,7.163299532,8.0584,58819.17047,-0.06795172787,-0.005462420257,133.6562065,35.41902818,17.85058965
nhdhr_91689681,nhdhr_120018107,1.775784679,587,12.37833937,5.511194058,8.668,56282.4368,-0.5062305828,0.02237285868,136.8487528,34.15233338,17.20249872
nhdhr_91689681,nhdhr_34129366,1.759278833,466,17.76106155,10.55271306,2.8768,-49947.53261,-1.101980044,0.0385897036,83.66682178,44.72249877,22.6479942
nhdhr_91689681,nhdhr_91685475,1.807460507,340,12.10180254,5.397287639,12.6304,46937.64382,-0.1097941834,0.05711221483,151.8953242,29.31297613,14.73605496
nhdhr_91689681,nhdhr_120018071,1.595026066,1872,10.20842703,3.271823104,19.9456,36633.34431,-1.057383702,0.02872725964,166.5909395,23.63843091,11.86078309
nhdhr_91689681,nhdhr_91690129,2.069670902,157,20.06082005,13.28289347,1,17964.05869,-0.5078725683,0.01018159007,40,12.33464603,6.173198681
nhdhr_91689681,nhdhr_120018074,1.7396717,1028,11.801249,4.813781674,12.0208,150035.3784,-1.407905043,0.05154581996,150.0649156,70.88016961,36.62880682
nhdhr_91689681,nhdhr_34127708,1.856000149,345,14.39892406,7.26754641,11.1064,99776.97545,-1.462618859,0.06858980176,147.0423132,53.48667336,27.23941608
nhdhr_91689681,9 MODEL ENSEMBLE,1.617755798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91689717,nhdhr_91685475,1.756607254,340,12.10180254,5.397287639,11.6304,64486.07949,0.3980783849,0.04693062477,131.9357473,42.60680294,21.55075257
nhdhr_91689717,nhdhr_120020367,1.681139368,165,18.43598326,11.73835169,2,11821.63002,0.1113867364,-0.02491197393,50,9.455838067,4.730564096
nhdhr_91689717,nhdhr_34127708,1.731847366,345,14.39892406,7.26754641,10.1064,117325.4111,-0.9547462905,0.05840821169,125.4954552,65.99795991,33.94983858
nhdhr_91689717,nhdhr_34129366,1.788437136,466,17.76106155,10.55271306,1.8768,-32399.09694,-0.5941074754,0.02840811353,47.65386959,31.48324451,15.84036838
nhdhr_91689717,nhdhr_120018071,1.528997679,1872,10.20842703,3.271823104,18.9456,54181.77998,-0.5495111335,0.01854566957,151.8953242,37.06017947,18.69194488
nhdhr_91689717,nhdhr_120018074,1.600307073,1028,11.801249,4.813781674,11.0208,167583.8141,-0.9000324745,0.0413642299,129.4980259,82.59409815,43.2261363
nhdhr_91689717,nhdhr_91687083,2.017558775,95,19.54555556,12.76471863,-1,7115.763955,0.4399208405,-0.01564401032,40,5.800904971,2.901062753
nhdhr_91689717,nhdhr_91688409,1.528111228,305,13.94413646,7.163299532,7.0584,76367.60614,0.4399208405,-0.01564401032,108.1051277,48.55137451,24.6442774
nhdhr_91689717,nhdhr_120018107,1.615841761,587,12.37833937,5.511194058,7.668,73830.87247,0.00164198548,0.01219126861,112.2036874,47.32020229,24.00083017
nhdhr_91689717,9 MODEL ENSEMBLE,1.406142244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91689905,nhdhr_34119718,1.794753711,40,20.9307947,14.25050237,-0.478933,1596233.114,-0.5350313475,0.05205636729,27.2038561,152.6610749,92.74457133
nhdhr_91689905,nhdhr_120020367,1.87714717,165,18.43598326,11.73835169,3,-116559.0887,-0.3964858319,-0.01473038387,85.71428571,61.60311294,31.56897751
nhdhr_91689905,nhdhr_121860894,2.070049727,183,20.04734116,11.45014394,6.8,2843032.665,1.596947676,0.2401874269,125.9259259,170.3429059,111.7731152
nhdhr_91689905,nhdhr_120020210,1.772301274,207,17.31996057,9.873446498,2.572,144706.4789,-1.430339723,-0.01368240804,78.27145466,45.2430396,22.9185749
nhdhr_91689905,nhdhr_91688409,1.995275804,305,13.94413646,7.163299532,8.0584,-52013.11263,-0.06795172787,-0.005462420257,133.6562065,23.48404929,11.78277942
nhdhr_91689905,nhdhr_91683191,1.855451668,44,21.09446809,14.44826812,-0.476,959120.2857,-0.5507039871,0.3252184472,27.01475596,131.9195439,75.31292907
nhdhr_91689905,nhdhr_91690129,2.084321742,157,20.06082005,13.28289347,1,-92868.2244,-0.5078725683,0.01018159007,40,46.19041838,23.41167507
nhdhr_91689905,nhdhr_120018084,2.121556386,2760,10.95984616,3.751497666,15.0688,48954.30533,-1.101980044,0.0385897036,158.0466521,18.00012758,9.018363368
nhdhr_91689905,nhdhr_120018097,1.943795042,1033,14.29949828,7.072015117,7.4488,204787.3724,-1.469832798,0.04581178717,130.1236811,58.53024886,29.92008638
nhdhr_91689905,9 MODEL ENSEMBLE,1.687887439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91689945,nhdhr_120020242,2.276046366,1045,15.85749591,8.606577048,1.524,6177.47431,-1.639542777,-0.01734343698,13.33333333,0.4118474037,0.2059239201
nhdhr_91689945,nhdhr_120018133,2.610770077,1618,13.22223627,6.162899444,10.668,1223025.062,-1.898242037,0.05952189465,66.66666667,58.00818653,29.6411673
nhdhr_91689945,nhdhr_81002103,2.512076797,1552,11.41117441,7.463900211,3.048,1168933.992,0.903305026,0.5994395227,25,56.16308673,28.65811908
nhdhr_91689945,nhdhr_80005045,2.510382002,950,12.80345316,7.924981938,3.9624,1229338.367,-1.764875191,0.6545785109,31.3253012,58.22045929,29.75453536
nhdhr_91689945,nhdhr_37648633,2.620310397,504,17.3614387,10.17741828,0.3048,-331031.2,-1.402943402,-0.05822410398,2.816901408,24.86454645,12.48068684
nhdhr_91689945,nhdhr_143249192,2.020531472,947,10.01698167,1.999523549,17.9832,3451682.674,2.000878665,0.201067146,91.47286822,107.1054676,58.06691714
nhdhr_91689945,nhdhr_86275195,2.709272924,383,16.18650897,10.59688272,5.4864,-384996.1149,-8.713033412,0.4429243932,40.90909091,29.51619014,14.83934061
nhdhr_91689945,nhdhr_121623043,2.467821152,1018,13.6514889,5.044897952,4.572,2224211.771,2.40978401,0.1355196861,35.29411765,85.25282322,44.76156623
nhdhr_91689945,nhdhr_120018211,2.012474867,1901,15.73385794,8.835590834,7.3152,1799964.252,-1.741170075,0.2963638186,51.06382979,75.09751703,38.97469805
nhdhr_91689945,9 MODEL ENSEMBLE,2.001205418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91690083,nhdhr_120018084,1.482394461,2760,10.95984616,3.751497666,14.0688,87941.21054,-1.101980044,0.0385897036,140.2056924,34.83192918,17.55006967
nhdhr_91690083,nhdhr_120018107,1.595148262,587,12.37833937,5.511194058,7.668,-15562.94108,-0.5062305828,0.02237285868,112.2036874,7.753522703,3.87821907
nhdhr_91690083,nhdhr_120018074,1.740315651,1028,11.801249,4.813781674,11.0208,78190.00053,-1.407905043,0.05154581996,129.4980259,31.5794946,15.88940956
nhdhr_91690083,nhdhr_120020367,2.221696807,165,18.43598326,11.73835169,2,-77572.18354,-0.3964858319,-0.01473038387,50,45.70697694,23.15994404
nhdhr_91690083,nhdhr_120020387,1.701414437,547,18.89801776,12.12009118,2.1816,87705.79642,-0.5078725683,0.01018159007,53.32942212,34.75488919,17.51065268
nhdhr_91690083,nhdhr_91688409,1.270629676,305,13.94413646,7.163299532,7.0584,-13026.20742,-0.06795172787,-0.005462420257,108.1051277,6.448959977,3.225318569
nhdhr_91690083,nhdhr_91685475,1.33119011,340,12.10180254,5.397287639,11.6304,-24907.73406,-0.1097941834,0.05711221483,131.9357473,12.7048831,6.358863097
nhdhr_91690083,nhdhr_120020204,1.880486742,577,13.03462156,5.70248191,9.4968,253605.3475,-1.627129775,0.02750157732,122.5646585,75.63421626,39.27549105
nhdhr_91690083,nhdhr_121860894,1.86615911,183,20.04734116,11.45014394,5.8,2882019.57,1.596947676,0.2401874269,98.30508475,174.7195101,117.5257251
nhdhr_91690083,9 MODEL ENSEMBLE,1.333809556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91690625,nhdhr_32672122,3.273805409,1247,14.6972908,7.02447204,2.4384,-37255.67858,1.173423485,0.524248139,32,9.608938322,4.807244896
nhdhr_91690625,nhdhr_120020334,4.13578876,362,18.09430565,11.38979075,2.4384,476839.9995,-0.1097941834,0.05711221483,32,73.95541741,38.33633895
nhdhr_91690625,nhdhr_120020387,3.792902101,547,18.89801776,12.12009118,-1.2192,-110138.6551,-0.5078725683,0.01018159007,21.05263158,31.35374588,15.77439545
nhdhr_91690625,nhdhr_121623126,4.48426383,285,17.41224444,8.853306465,1.524,219670.0631,2.649758428,0.140440319,21.27659574,42.55671884,21.52482566
nhdhr_91690625,nhdhr_120018084,2.927557904,2760,10.95984616,3.751497666,10.668,-109903.241,-1.101980044,0.0385897036,90.90909091,31.27624917,15.73491977
nhdhr_91690625,nhdhr_120018049,3.879114853,1584,13.55234316,6.538684834,12.192,555696.7353,-1.453103785,0.08204856369,97.56097561,81.21903487,42.43793933
nhdhr_91690625,nhdhr_120018081,4.081799004,1345,14.34031051,7.403706589,6.096,544711.3262,-1.057383702,0.02872725964,64.51612903,80.25774659,41.88923465
nhdhr_91690625,nhdhr_120020211,4.025730377,130,19.16470465,12.08984297,0.6096,-15011.32021,-1.689485816,0.01057941371,9.090909091,3.763733884,1.882033583
nhdhr_91690625,nhdhr_143249864,4.627403208,823,16.58440553,8.33739858,4.2672,-143835.4286,2.55007008,0.1662477154,50,43.00924241,21.75916125
nhdhr_91690625,9 MODEL ENSEMBLE,3.753733773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91690679,nhdhr_120018071,1.833965126,1872,10.20842703,3.271823104,8.5344,-3924.765679,-1.057383702,0.02872725964,48.27586207,2.239489082,1.119779642
nhdhr_91690679,nhdhr_34127708,3.084862173,345,14.39892406,7.26754641,-0.3048,59218.86547,-1.462618859,0.06858980176,2.298850575,28.63241703,14.39032404
nhdhr_91690679,nhdhr_91685475,2.318311943,340,12.10180254,5.397287639,1.2192,6379.533836,-0.1097941834,0.05711221483,8.695652174,3.536231371,1.768253896
nhdhr_91690679,nhdhr_120018084,2.33818574,2760,10.95984616,3.751497666,3.6576,119228.4784,-1.101980044,0.0385897036,24,50.34362467,25.58370237
nhdhr_91690679,nhdhr_91688409,2.064078081,305,13.94413646,7.163299532,-3.3528,18261.06048,-0.06795172787,-0.005462420257,28.57142857,9.799564135,4.902726435
nhdhr_91690679,nhdhr_120018074,1.996214969,1028,11.801249,4.813781674,0.6096,109477.2684,-1.407905043,0.05154581996,4.444444444,47.19788811,23.93698673
nhdhr_91690679,nhdhr_32672122,3.823594163,1247,14.6972908,7.02447204,-4.572,191876.0408,1.173423485,0.524248139,41.09589041,70.24486261,36.27804401
nhdhr_91690679,nhdhr_120018132,2.600119705,655,12.76247228,5.722680997,1.524,253241.1145,-1.51804163,0.1342001205,10.75268817,83.34805364,43.65999778
nhdhr_91690679,nhdhr_47726570,2.6247196,574,10.01226444,4.862602728,16.1544,1034764.28,-5.550332855,1.014559551,75.17730496,148.9732763,89.35463975
nhdhr_91690679,9 MODEL ENSEMBLE,2.182713758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91691383,nhdhr_120018081,1.796865431,1345,14.34031051,7.403706589,0.9144,327907.6616,-0.5495111335,0.01854566957,7.594936709,41.66,21.06098656
nhdhr_91691383,nhdhr_32672122,2.197794378,1247,14.6972908,7.02447204,-2.7432,-254059.3432,1.681296053,0.514066549,26.86567164,51.2091676,26.03858661
nhdhr_91691383,nhdhr_120018139,2.559332011,1123,16.14326866,9.019707842,0.6096,41866.20421,-1.199717038,0.02783104069,5.128205128,6.500119626,3.250918517
nhdhr_91691383,nhdhr_34130604,2.364568462,1663,11.74810376,4.520620595,3.6576,39694.96507,-0.9619602294,0.03563019711,27.27272727,6.173419909,3.087445542
nhdhr_91691383,nhdhr_120020199,1.914652904,1384,14.49672091,7.405040941,1.8288,91944.49952,-0.9611125577,0.03991510825,14.63414634,13.74105131,6.878652779
nhdhr_91691383,nhdhr_34129544,2.07958709,1974,11.28298474,4.074636249,16.1544,176866.4829,-0.5941074754,0.02840811353,82.17054264,24.85532962,12.47602433
nhdhr_91691383,nhdhr_120018049,1.93659725,1584,13.55234316,6.538684834,7.0104,338893.0706,-0.9452312164,0.07186697362,46.46464646,42.75729763,21.62867181
nhdhr_91691383,nhdhr_120020334,2.562882128,362,18.09430565,11.38979075,-2.7432,260036.3348,0.3980783849,0.04693062477,26.86567164,34.52564456,17.39338525
nhdhr_91691383,nhdhr_91594833,1.807112258,1280,13.76366569,6.431526039,3.048,575148.4368,-1.119257207,0.01731998726,23.25581395,63.15283084,32.40538221
nhdhr_91691383,9 MODEL ENSEMBLE,1.784684567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69546231,nhdhr_86274749,2.92140361,73,21.67535714,16.0857309,-0.9624,-2533377.843,-10.17360028,0.3334227173,27.64563943,137.5438929,79.69047647
nhdhr_69546231,nhdhr_120020343,2.222739622,486,18.12443983,11.43504609,7.0104,6081590.456,-2.174471868,-0.05003555989,93.87755102,98.89805733,52.90977349
nhdhr_69546231,nhdhr_86275133,2.528741534,131,21.90062016,16.31099391,3.048,-2528484.575,-10.17360028,0.3334227173,55.55555556,137.0961135,79.33385431
nhdhr_69546231,nhdhr_120019749,2.810117785,267,16.59329667,10.57276102,14.6376,5523216.771,-5.586769478,0.4308446944,129.752154,94.08961879,49.9831257
nhdhr_69546231,nhdhr_121623126,1.705776008,285,17.41224444,8.853306465,3.9624,-2482540.679,0.7957945716,0.02771470453,66.66666667,132.9490524,76.09829292
nhdhr_69546231,nhdhr_143416561,3.360115095,668,14.26239698,9.051270251,12.189,319351614.6,-15.12008075,0.6276219157,121.2003699,196.1807664,164.2376348
nhdhr_69546231,nhdhr_139268769,2.036557793,435,19.98702923,12.13054443,2.4384,-2251556.972,2.271376917,0.4480956965,47.05882353,113.5556144,62.28431117
nhdhr_69546231,nhdhr_166867866,3.125688733,646,13.64105687,8.119937412,37.4904,28103050.01,-4.988118985,0.4057790587,165.1006711,163.7698996,104.0464032
nhdhr_69546231,nhdhr_86274823,2.546922079,195,20.00971311,14.42008687,3.6576,-2566936.945,-10.17360028,0.3334227173,63.15789474,140.6472126,82.20385422
nhdhr_69546231,9 MODEL ENSEMBLE,2.351520636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69546677,nhdhr_120019636,1.909828147,172,18.30079797,11.44104059,8.5344,5236188.358,-5.677379116,-0.05143509715,107.6923077,160.174091,100.1815865
nhdhr_69546677,nhdhr_126212479,3.110365704,40,19.73952512,12.40272791,-0.6096,43251517.21,-12.76705294,0.2731085841,18.18181818,194.1556348,156.579825
nhdhr_69546677,nhdhr_121860894,2.011147301,183,20.04734116,11.45014394,5.1424,2439555.365,-1.096153413,-0.1297907969,82.55843822,130.4056043,74.17016548
nhdhr_69546677,nhdhr_120018211,1.98443712,1901,15.73385794,8.835590834,14.3256,2645851.449,-4.040874179,-0.07039046675,132.3943662,134.0423406,76.93987522
nhdhr_69546677,nhdhr_120020343,1.582027459,486,18.12443983,11.43504609,7.3152,8539181.445,-3.013609101,-0.3072881692,100,173.5409409,115.9196159
nhdhr_69546677,nhdhr_141288680,1.870044326,2357,12.17309075,4.069487428,15.2424,153376.5661,-1.231793788,-0.4307019699,135.1420364,21.07820249,10.56853006
nhdhr_69546677,nhdhr_86274749,2.607932793,73,21.67535714,16.0857309,-0.6576,-75786.85486,-11.01273752,0.07617010792,19.75486662,12.36179634,6.186812771
nhdhr_69546677,nhdhr_86275195,2.085787401,383,16.18650897,10.59688272,12.4968,460891.0815,-11.01273752,0.07617010792,126.1538462,52.29007739,26.60778918
nhdhr_69546677,nhdhr_151949699,1.752807728,202,20.43048551,14.47608521,2.1336,2827527.987,0.268031135,-0.06746251336,45.16129032,136.9441621,79.21317033
nhdhr_69546677,9 MODEL ENSEMBLE,1.773620705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69546831,nhdhr_120020211,1.824003229,130,19.16470465,12.08984297,-0.3048,-1197827.361,-3.852533496,-0.4093846668,4.255319149,120.9622158,67.33706539
nhdhr_69546831,nhdhr_120019636,1.612022591,172,18.30079797,11.44104059,4.8768,4297992.072,-5.147325706,-0.1014209539,50,114.9761736,63.23497205
nhdhr_69546831,nhdhr_120017988,2.0730328,153,17.79156796,11.03456121,0.6096,4405212.903,-3.087386772,-0.404968621,8,116.1782938,64.04603607
nhdhr_69546831,nhdhr_121623126,1.363947386,285,17.41224444,8.853306465,0.6096,-963145.9773,0.4867107487,-0.2795237615,8,86.95871948,45.75498056
nhdhr_69546831,nhdhr_34131807,2.263771914,288,17.86686939,10.80753257,1.8288,-1125341.787,-3.667892733,-0.3572182474,22.22222222,109.629867,59.69888496
nhdhr_69546831,nhdhr_120019712,1.412993072,935,16.1112898,9.213022689,1.524,-523719.6452,-3.51082077,-0.1203763235,18.86792453,39.45742809,19.92451477
nhdhr_69546831,nhdhr_120019638,1.976240875,220,16.21581784,9.323404083,32.6136,10381965.95,-5.323003796,0.1247436623,138.0645161,153.1230476,93.18028496
nhdhr_69546831,nhdhr_120019854,3.134853325,974,13.47164282,6.671286958,13.9848,11191898.18,-4.025125998,0.00718503201,97.74385641,155.7651188,95.72347484
nhdhr_69546831,nhdhr_70334209,1.531613447,376,17.2963581,12.04266657,-1.2192,-393573.0472,2.637887094,0.0717319195,18.18181818,28.26628364,14.20443146
nhdhr_69546831,9 MODEL ENSEMBLE,1.422521995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69547885,nhdhr_120019513,2.203279683,5851,9.950374335,5.133899221,17.9832,224563486,-4.05520445,0.7514936801,145.6790123,190.8009605,146.7935331
nhdhr_69547885,nhdhr_120020206,1.629117918,448,19.16410556,12.08924387,7.62,7031707.59,-2.684368843,0.05490166483,106.3829787,78.74900163,41.03178045
nhdhr_69547885,nhdhr_86274749,1.854424711,73,21.67535714,16.0857309,-0.3528,-4838232.176,-9.314519454,0.4904705828,11.10691349,161.5816363,101.6678941
nhdhr_69547885,nhdhr_166867866,2.669498694,646,13.64105687,8.119937412,38.1,25798195.67,-4.129038155,0.5628269243,170.0680272,140.8774441,82.39333969
nhdhr_69547885,nhdhr_151949699,1.416913942,202,20.43048551,14.47608521,2.4384,-1934917.334,1.966249197,0.3468379615,53.33333333,43.52086563,22.02431642
nhdhr_69547885,nhdhr_86275133,1.540067072,131,21.90062016,16.31099391,3.6576,-4833338.907,-9.314519454,0.4904705828,70.58823529,161.2864298,101.3534407
nhdhr_69547885,nhdhr_143249640,2.272267551,2811,13.91205242,5.614136773,19.1472,8184173.572,0.7895114497,0.06721084259,148.1247679,86.09936037,45.25371479
nhdhr_69547885,nhdhr_75654673,1.549956989,368,19.24833283,12.23096001,9.4488,19759703.84,0.9643287251,0.01881799633,116.9811321,129.2052767,73.27407231
nhdhr_69547885,nhdhr_120020343,1.45816403,486,18.12443983,11.43504609,7.62,3776736.124,-1.315391039,0.1070123057,106.3829787,51.72349949,26.309273
nhdhr_69547885,9 MODEL ENSEMBLE,1.531825077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69547949,nhdhr_143249864,1.800844452,823,16.58440553,8.33739858,5.7912,-424886.4864,1.005841447,-0.02033612393,74.50980392,89.45832874,47.22280814
nhdhr_69547949,nhdhr_143249413,2.209656356,320,13.17156319,4.95432241,13.716,433448.6903,0.9677221943,0.01093028829,116.8831169,47.94138171,24.3252891
nhdhr_69547949,nhdhr_120019749,2.405729579,267,16.59329667,10.57276102,13.7232,7944376.455,-5.277034254,0.3569864696,116.9086076,170.4953243,111.9642789
nhdhr_69547949,nhdhr_120020343,1.82345413,486,18.12443983,11.43504609,6.096,8502750.141,-1.864736645,-0.1238937847,76.92307692,172.1632117,114.097264
nhdhr_69547949,nhdhr_120018081,2.012316868,1345,14.34031051,7.403706589,7.62,263660.2684,-2.601612335,-0.1578565797,87.71929825,32.1839905,16.1975428
nhdhr_69547949,nhdhr_121860894,2.13856356,183,20.04734116,11.45014394,3.9232,2403124.061,0.05271904319,0.05360358763,57.37014506,127.2194311,71.81010765
nhdhr_69547949,nhdhr_70334219,2.536166972,127,19.90452917,14.65083764,0.6232,-509756,3.256706141,0.3051121607,12.01141007,117.8572398,65.1892536
nhdhr_69547949,nhdhr_120020199,1.902830387,1384,14.49672091,7.405040941,8.5344,27697.10639,-3.013213759,-0.136487141,93.33333333,3.949696543,1.975040858
nhdhr_69547949,nhdhr_120018032,2.160507739,1114,19.09714307,12.16053914,6.096,3548160.53,-2.601612335,-0.1578565797,76.92307692,144.1475533,85.1328184
nhdhr_69547949,9 MODEL ENSEMBLE,1.825137853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_91681839,nhdhr_120019636,1.910854714,172,18.30079797,11.44104059,9.4488,5291942.824,-4.215425959,0.0185272153,126.5306122,163.2719276,103.4975501
nhdhr_91681839,nhdhr_139268769,1.524528895,435,19.98702923,12.13054443,3.6576,261788.4817,2.894192841,0.2608053997,80,36.05373769,18.17575183
nhdhr_91681839,nhdhr_121860894,1.534177911,183,20.04734116,11.45014394,6.0568,2495309.831,0.3657997435,-0.05982848441,104.9414374,135.4036828,77.99903727
nhdhr_91681839,nhdhr_143249864,1.917539973,823,16.58440553,8.33739858,7.9248,-332700.7167,1.318922147,-0.133768196,118.1818182,77.5776133,40.36912704
nhdhr_91681839,nhdhr_151949699,1.795682176,202,20.43048551,14.47608521,3.048,2883282.453,1.729984291,0.00249979909,71.42857143,141.5557218,82.95409945
nhdhr_91681839,nhdhr_120020343,1.658878229,486,18.12443983,11.43504609,8.2296,8594935.91,-1.551655944,-0.2373258568,120,175.6692811,118.8540921
nhdhr_91681839,nhdhr_120018211,2.036235314,1901,15.73385794,8.835590834,15.24,2701605.914,-2.578921023,-0.000428154297,147.0588235,138.8275944,80.72113371
nhdhr_91681839,nhdhr_80005045,2.437417266,950,12.80345316,7.924981938,11.8872,2130980.029,-2.60262614,0.3577865381,136.8421053,128.3180161,72.61717745
nhdhr_91681839,nhdhr_120020199,1.773133509,1384,14.49672091,7.405040941,10.668,119882.876,-2.700133059,-0.249919213,132.0754717,18.29843937,9.168446864
nhdhr_91681839,9 MODEL ENSEMBLE,1.645374912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120020367,2.185958665,165,18.43598326,11.73835169,3,90527.78029,0.7486164442,0.0339593296,85.71428571,105.6748994,57.15210748
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_34129366,2.310084122,466,17.76106155,10.55271306,2.8768,46307.05334,0.04312223238,0.08727941707,83.66682178,72.86030723,37.72641341
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91595845,2.973808343,249,14.17285307,6.840713416,11.1064,13021.3912,-0.4820274988,0.07619129079,147.0423132,27.75640204,13.9456775
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91690341,3.051643812,227,17.39127726,10.61335068,3,15358.94222,0.6372297078,0.05887130353,85.71428571,31.94330322,16.07482852
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_34131191,3.016065464,711,17.88075048,10.65326732,4.096,5686.562054,-0.3247305217,0.09450150064,101.1857708,13.14942934,6.581835175
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120019294,3.026530735,2704,12.39396769,6.480835352,10.192,518459553.4,-0.3480810764,0.7009535454,143.6302142,199.9688337,196.4999645
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91687083,2.172098777,95,19.54555556,12.76471863,0,85821.91423,1.077150548,0.04322729321,0,103.0109735,55.46701859
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120020218,2.447289951,249,12.84331668,5.509847294,8.0584,83234.96365,0,0,133.6562065,101.4814311,54.50989975
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91690129,2.726630972,157,20.06082005,13.28289347,1,114218.6446,0.6372297078,0.05887130353,40,117.1332287,64.69474714
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},9 MODEL ENSEMBLE,2.427711163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34129366,2.178959814,466,17.76106155,10.55271306,2.8768,-32381.91247,0.3678527541,-0.007222083574,83.66682178,31.46917328,15.83319931
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120018071,2.231340688,1872,10.20842703,3.271823104,19.9456,54198.96444,0.412449096,-0.01708452753,166.5909395,37.07411246,18.69909614
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34127708,2.173655037,345,14.39892406,7.26754641,11.1064,117342.5956,0.0072139389,0.02277801459,147.0423132,66.01081703,33.95684496
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120018074,2.226167558,1028,11.801249,4.813781674,12.0208,167600.9985,0.0619277549,0.005734032793,150.0649156,82.60606568,43.23301355
