target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_91688957,nhdhr_120018107,2.179476529,2205,12.87821951,6.168,54886.43634,81.32911392,16.69797231
nhdhr_91688957,nhdhr_91687843,1.490200789,418,18.93569937,-0.8424,149790.219,20.65313327,36.3311811
nhdhr_91688957,nhdhr_120018212,3.26861565,1166,13.27673453,3.4,1422,54.83870968,0.5123840957
nhdhr_91688957,nhdhr_34127708,1.57315903,1019,14.36549172,8.6064,98380.97499,97.76444929,26.74049419
nhdhr_91688957,nhdhr_91685475,1.605912829,1032,11.91266174,10.1304,45541.64336,105.9089198,14.23054339
nhdhr_91688957,nhdhr_120020218,2.09909689,883,12.83075724,5.5584,-14415.62277,76.36003956,5.512841435
nhdhr_91688957,nhdhr_120020367,1.804357586,478,18.43598326,0.5,-7122.806116,10.52631579,2.648513131
nhdhr_91688957,nhdhr_34126002,2.024186201,869,13.94026667,1.596,-26359.53529,30.12457531,10.58407652
nhdhr_91688957,ENSEMBLE,1.510883128,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689147,nhdhr_120018074,1.717446886,3232,11.61605418,11.5824,122685.9787,140.7407407,27.74514958
nhdhr_91689147,nhdhr_120018107,1.446494101,2205,12.87821951,8.2296,28933.03709,125.5813953,8.119080112
nhdhr_91689147,nhdhr_120019636,1.672653936,748,18.24298718,9.7536,5723148.542,133.3333333,142.7861774
nhdhr_91689147,nhdhr_91687083,1.509323438,270,19.40884354,-0.4384,-37782.07143,19.75486662,13.07356836
nhdhr_91689147,nhdhr_120020218,1.597191354,883,12.83075724,7.62,-40369.02201,121.9512195,14.10417618
nhdhr_91689147,nhdhr_32672122,1.781511957,3865,14.40599759,6.4008,205084.7511,113.5135135,40.00998248
nhdhr_91689147,nhdhr_120018071,1.479879345,4879,10.16605162,19.5072,9283.944597,160,2.752977559
nhdhr_91689147,nhdhr_34127708,1.702177058,1019,14.36549172,10.668,72427.57574,137.254902,18.23737543
nhdhr_91689147,nhdhr_91690129,1.833716128,439,20.0536036,0.5616,-9385.341019,20.65313327,2.94619231
nhdhr_91689147,ENSEMBLE,1.430832082,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689407,nhdhr_34119718,2.023826027,151,20.96111111,-0.478933,1697981.551,27.2038561,112.2187348
nhdhr_91689407,nhdhr_91683191,1.982645994,141,21.09446809,-0.476,1060868.723,27.01475596,96.8367654
nhdhr_91689407,nhdhr_91594687,2.210625319,213,20.03766355,-0.0188,470397.3199,0.9444388627,69.11507809
nhdhr_91689407,nhdhr_32672122,2.00335746,3865,14.40599759,6.8392,223350.3047,126.193815,45.6425875
nhdhr_91689407,nhdhr_120018107,1.769191649,2205,12.87821951,8.668,47198.59068,136.8487528,14.00436057
nhdhr_91689407,nhdhr_120018022,1.746875068,1314,14.35121813,5.0104,83980.85242,111.2137086,22.6542869
nhdhr_91689407,nhdhr_91690129,1.45873529,439,20.0536036,1,8880.212573,40,2.957150636
nhdhr_91689407,nhdhr_34127708,1.929418809,1019,14.36549172,11.1064,90693.12933,147.0423132,24.07464916
nhdhr_91689407,nhdhr_120018212,1.959223069,1166,13.27673453,5.9,-6265.845654,119.1919192,2.197143654
nhdhr_91689407,ENSEMBLE,1.50443615,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689611,nhdhr_91595845,2.684559395,726,14.17067493,9.1064,-1022.045811,106.4677548,0.9475034906
nhdhr_91689611,nhdhr_91690341,1.920889904,642,14.73874863,1,1315.505214,22.22222222,1.193707853
nhdhr_91689611,nhdhr_34131191,3.999164338,2212,17.73024863,2.096,-8356.874955,41.52139461,8.326826716
nhdhr_91689611,nhdhr_34129366,1.629392625,1422,16.98718276,0.8768,32263.61633,19.75486662,23.16341166
nhdhr_91689611,nhdhr_120020218,1.611804883,883,12.83075724,6.0584,69191.52664,86.18904,40.44216573
nhdhr_91689611,nhdhr_120020367,1.587552851,478,18.43598326,1,76484.34329,22.22222222,43.18243834
nhdhr_91689611,nhdhr_91685475,1.833552957,1032,11.91266174,10.6304,129148.7928,114.1188595,58.9720306
nhdhr_91689611,nhdhr_120018071,1.95015515,4879,10.16605162,17.9456,118844.4932,138.3325111,56.32394594
nhdhr_91689611,nhdhr_34126002,2.905827847,869,13.94026667,2.096,57247.61412,41.52139461,35.54604362
nhdhr_91689611,ENSEMBLE,1.774883065,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689661,nhdhr_120020226,2.412473597,144,22.11467105,-0.0188,80713.248,0.9444388627,32.43469909
nhdhr_91689661,nhdhr_34119718,2.235071153,151,20.96111111,-0.478933,1756382.405,27.2038561,128.5016036
nhdhr_91689661,nhdhr_34129366,1.782270204,1422,16.98718276,2.8768,-630.5246379,83.66682178,0.3622686977
nhdhr_91689661,nhdhr_120018212,1.877988238,1166,13.27673453,5.9,52135.00844,119.1919192,23.29760116
nhdhr_91689661,nhdhr_120020218,1.533719272,883,12.83075724,8.0584,36297.38567,133.6562065,17.33362625
nhdhr_91689661,nhdhr_120020367,1.267612262,478,18.43598326,3,43590.20232,85.71428571,20.17395082
nhdhr_91689661,nhdhr_91690341,1.186130079,642,14.73874863,3,-31578.63575,85.71428571,22.34272108
nhdhr_91689661,nhdhr_91594687,1.961203412,213,20.03766355,-0.0188,528798.174,0.9444388627,90.59161712
nhdhr_91689661,nhdhr_120020800,1.608432402,924,18.35093071,2.572,2067785.555,78.27145466,132.969207
nhdhr_91689661,ENSEMBLE,1.384050619,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689681,nhdhr_120018212,1.977891165,1166,13.27673453,5.9,2818.000462,119.1919192,1.020553156
nhdhr_91689681,nhdhr_91683191,1.430594412,141,21.09446809,-0.476,1069952.569,27.01475596,99.28094808
nhdhr_91689681,nhdhr_34129366,1.727526474,1422,16.98718276,2.8768,-49947.53261,83.66682178,22.6479942
nhdhr_91689681,nhdhr_120020226,1.975432679,144,22.11467105,-0.0188,31396.24002,0.9444388627,10.33113128
nhdhr_91689681,nhdhr_120018074,1.878076193,3232,11.61605418,12.0208,150035.3784,150.0649156,36.62880682
nhdhr_91689681,nhdhr_120020367,1.634718688,478,18.43598326,3,-5726.805655,85.71428571,2.140409447
nhdhr_91689681,nhdhr_34119718,1.546347322,151,20.96111111,-0.478933,1707065.397,27.2038561,114.4035713
nhdhr_91689681,nhdhr_120018459,2.056185906,2117,18.34281995,7.144,4629924.731,128.212491,142.0786828
nhdhr_91689681,nhdhr_120018107,1.829298862,2205,12.87821951,8.668,56282.4368,136.8487528,17.20249872
nhdhr_91689681,ENSEMBLE,1.44773254,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689717,nhdhr_91687083,1.8422941,270,19.40884354,-1,7115.763955,40,2.901062753
nhdhr_91689717,nhdhr_120018074,1.281309761,3232,11.61605418,11.0208,167583.8141,129.4980259,43.2261363
nhdhr_91689717,nhdhr_34129366,1.530347923,1422,16.98718276,1.8768,-32399.09694,47.65386959,15.84036838
nhdhr_91689717,nhdhr_120020367,1.346859928,478,18.43598326,2,11821.63002,50,4.730564096
nhdhr_91689717,nhdhr_120018212,2.160956257,1166,13.27673453,4.9,20366.43614,89.90825688,7.88840534
nhdhr_91689717,nhdhr_91685475,1.463060622,1032,11.91266174,11.6304,64486.07949,131.9357473,21.55075257
nhdhr_91689717,nhdhr_120018107,1.434189704,2205,12.87821951,7.668,73830.87247,112.2036874,24.00083017
nhdhr_91689717,nhdhr_120020218,1.496042135,883,12.83075724,7.0584,4528.813369,108.1051277,1.865822144
nhdhr_91689717,nhdhr_34127708,1.799711396,1019,14.36549172,10.1064,117325.4111,125.4954552,33.94983858
nhdhr_91689717,ENSEMBLE,1.162887336,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689905,nhdhr_91683191,2.055742167,141,21.09446809,-0.476,959120.2857,27.01475596,75.31292907
nhdhr_91689905,nhdhr_34119718,1.941891678,151,20.96111111,-0.478933,1596233.114,27.2038561,92.74457133
nhdhr_91689905,nhdhr_120018459,2.455447064,2117,18.34281995,7.144,4519092.448,128.212491,125.7691225
nhdhr_91689905,nhdhr_120018032,2.516383701,3517,19.17990695,8.9728,3988069.134,138.3325111,122.1323308
nhdhr_91689905,nhdhr_120019636,2.36291787,748,18.24298718,10.192,5639665.658,143.6302142,131.940896
nhdhr_91689905,nhdhr_32672122,2.35171521,3865,14.40599759,6.8392,121601.8677,126.193815,19.91757729
nhdhr_91689905,nhdhr_120020343,2.306730702,1608,18.15567608,8.9728,8942658.745,138.3325111,143.6121588
nhdhr_91689905,nhdhr_120018022,1.984609741,1314,14.35121813,5.0104,-17767.58455,111.2137086,3.724504893
nhdhr_91689905,nhdhr_120017988,2.249756344,537,17.80171004,5.9248,5746886.49,119.3938417,132.4490692
nhdhr_91689905,ENSEMBLE,2.037258119,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91689945,nhdhr_69886156,2.724304215,4956,13.0155791,-2.668,145544.3573,28.58367259,4.638769282
nhdhr_91689945,nhdhr_81002103,2.617078849,6435,11.16206652,3.048,1168933.992,25,28.65811908
nhdhr_91689945,nhdhr_120020242,2.276753992,3200,15.62842184,1.524,6177.47431,13.33333333,0.2059239201
nhdhr_91689945,nhdhr_120018081,3.62814158,3852,13.94812409,1.8288,-545795.624,15.78947368,22.58058853
nhdhr_91689945,nhdhr_120018140,2.639159328,2411,16.86648247,1.524,-296324.0787,13.33333333,11.01895795
nhdhr_91689945,nhdhr_120018133,2.921120997,5004,13.20715875,10.668,1223025.062,66.66666667,29.6411673
nhdhr_91689945,nhdhr_139268769,3.061462653,2370,19.56307549,-4.2672,-639853.1804,50,27.70482695
nhdhr_91689945,nhdhr_143249864,2.332946465,2095,16.50196386,0,-1234342.379,0,81.932659
nhdhr_91689945,nhdhr_120018114,2.716739813,11417,14.45015906,20.432,111004681.7,97.83566367,158.6324289
nhdhr_91689945,ENSEMBLE,2.055458671,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91690083,nhdhr_120018074,1.892665985,3232,11.61605418,11.0208,78190.00053,129.4980259,15.88940956
nhdhr_91690083,nhdhr_32672122,1.524969834,3865,14.40599759,5.8392,160588.7729,98.64180012,28.3622071
nhdhr_91690083,nhdhr_120018049,1.643924647,4511,13.49492466,15.5928,753541.1868,144.4259198,72.93671151
nhdhr_91690083,nhdhr_120020805,1.484160894,2557,14.02197589,11.3256,252420.2038,130.7383294,39.1520299
nhdhr_91690083,nhdhr_91687083,2.068809516,270,19.40884354,-1,-82278.0496,40,24.96362078
nhdhr_91690083,nhdhr_120018107,1.72761012,2205,12.87821951,7.668,-15562.94108,112.2036874,3.87821907
nhdhr_91690083,nhdhr_120018132,1.64675097,1938,12.73194145,11.9352,221953.8466,133.0924662,35.8531193
nhdhr_91690083,nhdhr_120018212,2.844858268,1166,13.27673453,4.9,-69027.37742,89.90825688,20.03582146
nhdhr_91690083,nhdhr_120018459,1.818770444,2117,18.34281995,6.144,4558079.353,101.1857708,130.8116756
nhdhr_91690083,ENSEMBLE,1.542334982,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91690625,nhdhr_32672122,3.618134382,3865,14.40599759,2.4384,-37255.67858,32,4.807244896
nhdhr_91690625,nhdhr_120018049,3.86185291,4511,13.49492466,12.192,555696.7353,97.56097561,42.43793933
nhdhr_91690625,nhdhr_120018084,3.268446492,8402,10.93131854,10.668,-109903.241,90.90909091,15.73491977
nhdhr_91690625,nhdhr_120018132,2.743425191,1938,12.73194145,8.5344,24109.39511,80,2.881729501
nhdhr_91690625,nhdhr_121623126,4.882625684,903,17.34483122,1.524,219670.0631,21.27659574,21.52482566
nhdhr_91690625,nhdhr_143249864,4.634392818,2095,16.50196386,4.2672,-143835.4286,50,21.75916125
nhdhr_91690625,nhdhr_120018089,3.350816224,2323,13.81034856,4.572,-14040.49953,52.63157895,1.75815802
nhdhr_91690625,nhdhr_91597877,3.618887706,2260,16.71665314,1.8288,293553.9489,25,27.02035582
nhdhr_91690625,nhdhr_120020334,4.347999917,1068,17.71370175,2.4384,476839.9995,32,38.33633895
nhdhr_91690625,ENSEMBLE,3.694962635,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91690679,nhdhr_91685475,1.931017513,1032,11.91266174,1.2192,6379.533836,8.695652174,1.768253896
nhdhr_91690679,nhdhr_120018071,1.52292338,4879,10.16605162,8.5344,-3924.765679,48.27586207,1.119779642
nhdhr_91690679,nhdhr_32672122,4.037010895,3865,14.40599759,-4.572,191876.0408,41.09589041,36.27804401
nhdhr_91690679,nhdhr_91688409,1.994345134,938,12.2190273,-3.3528,18261.06048,28.57142857,4.902726435
nhdhr_91690679,nhdhr_120018074,1.759316611,3232,11.61605418,0.6096,109477.2684,4.444444444,23.93698673
nhdhr_91690679,nhdhr_120018089,2.484820495,2323,13.81034856,-2.4384,215091.2199,20,39.21929639
nhdhr_91690679,nhdhr_120018132,2.404093775,1938,12.73194145,1.524,253241.1145,10.75268817,43.65999778
nhdhr_91690679,nhdhr_143249864,5.666343623,2095,16.50196386,-2.7432,85296.29081,22.78481013,19.5835595
nhdhr_91690679,nhdhr_120018084,2.390496668,8402,10.93131854,3.6576,119228.4784,24,25.58370237
nhdhr_91690679,ENSEMBLE,2.285980039,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91691383,nhdhr_32672122,2.305859132,3865,14.40599759,-2.7432,-254059.3432,26.86567164,26.03858661
nhdhr_91691383,nhdhr_34130604,3.199094045,5404,11.65765198,3.6576,39694.96507,27.27272727,3.087445542
nhdhr_91691383,nhdhr_45722930,2.136753416,2253,12.98579729,14.9352,349189.389,78.4,22.15457826
nhdhr_91691383,nhdhr_91594833,2.018549793,3666,13.61956855,3.048,575148.4368,23.25581395,32.40538221
nhdhr_91691383,nhdhr_120018081,2.146940344,3852,13.94812409,0.9144,327907.6616,7.594936709,21.06098656
nhdhr_91691383,nhdhr_121623126,2.865718672,903,17.34483122,-3.6576,2866.398421,37.5,0.2294650202
nhdhr_91691383,nhdhr_120020805,2.460788048,2557,14.02197589,2.7432,-162227.9124,21.17647059,15.04939734
nhdhr_91691383,nhdhr_120020373,2.418344149,824,12.55170582,-3.048,-70254.38097,30.3030303,5.979114273
nhdhr_91691383,nhdhr_143249864,2.277304703,2095,16.50196386,-0.9144,-360639.0933,8.219178082,42.56401949
nhdhr_91691383,ENSEMBLE,1.956946651,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69546231,nhdhr_120018114,1.831448269,11417,14.45015906,27.1376,109392977.9,154.7960208,142.98655
nhdhr_69546231,nhdhr_120020343,1.673226248,1608,18.15567608,7.0104,6081590.456,93.87755102,52.90977349
nhdhr_69546231,nhdhr_139268769,1.794432984,2370,19.56307549,2.4384,-2251556.972,47.05882353,62.28431117
nhdhr_69546231,nhdhr_86274823,1.538866052,734,19.50930318,3.6576,-2566936.945,63.15789474,82.20385422
nhdhr_69546231,nhdhr_120020334,1.55493533,1068,17.71370175,4.8768,-2225370.743,76.19047619,60.92218877
nhdhr_69546231,nhdhr_120018129,1.687236993,1566,19.13332754,1.2192,-2064989.622,26.66666667,53.26021468
nhdhr_69546231,nhdhr_86275133,1.50534512,516,21.89907336,3.048,-2528484.575,55.55555556,79.33385431
nhdhr_69546231,nhdhr_45385910,1.626574082,6254,12.99824321,1.524,-88598.5786,32.25806452,1.445752939
nhdhr_69546231,nhdhr_75654673,1.647086933,1303,19.19648875,8.8392,22064558.17,105.4545455,95.98771148
nhdhr_69546231,ENSEMBLE,1.577494808,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69546677,nhdhr_120018459,1.910794307,2117,18.34281995,5.4864,4115615.148,85.71428571,92.06626205
nhdhr_69546677,nhdhr_120020343,1.601141522,1608,18.15567608,7.3152,8539181.445,100,115.9196159
nhdhr_69546677,nhdhr_120019636,1.725033183,748,18.24298718,8.5344,5236188.358,107.6923077,100.1815865
nhdhr_69546677,nhdhr_91687843,1.214025987,418,18.93569937,0,-363123.3638,0,40.24531984
nhdhr_69546677,nhdhr_120018129,1.478607401,1566,19.13332754,1.524,392601.3666,34.48275862,23.48823744
nhdhr_69546677,nhdhr_34130604,1.685164907,5404,11.65765198,11.5824,11878.8759,122.5806452,0.9041718532
nhdhr_69546677,nhdhr_120018114,2.029319242,11417,14.45015906,27.4424,111850568.9,157.9073354,171.7238335
nhdhr_69546677,nhdhr_120018089,1.572477104,2323,13.81034856,7.3152,-258660.2533,100,25.18634297
nhdhr_69546677,nhdhr_120018139,1.679525459,3461,16.13752373,8.5344,14050.11504,107.6923077,1.067681912
nhdhr_69546677,ENSEMBLE,1.52070672,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69546831,nhdhr_69886156,1.553261725,4956,13.0155791,0.6848,53235.2672,8.942749687,1.647466327
nhdhr_69546831,nhdhr_120019636,1.699768098,748,18.24298718,4.8768,4297992.072,50,63.23497205
nhdhr_69546831,nhdhr_120018133,1.760097133,5004,13.20715875,14.0208,1130715.972,97.87234043,26.70850726
nhdhr_69546831,nhdhr_120020211,1.614434185,449,19.15071269,-0.3048,-1197827.361,4.255319149,67.33706539
nhdhr_69546831,nhdhr_121623043,1.631209643,3093,13.59336953,7.9248,2131902.68,70.27027027,41.91000741
nhdhr_69546831,nhdhr_120018140,1.654911726,2411,16.86648247,4.8768,-388633.1688,50,13.99929453
nhdhr_69546831,nhdhr_120020242,1.383278608,3200,15.62842184,4.8768,-86131.61579,50,2.78599356
nhdhr_69546831,nhdhr_120018459,1.643316103,2117,18.34281995,1.8288,3177418.862,22.22222222,53.58100934
nhdhr_69546831,nhdhr_151949699,1.701035882,598,20.40409385,-1.524,1889331.7,23.25581395,38.67637483
nhdhr_69546831,ENSEMBLE,1.258449367,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69547885,nhdhr_120018129,1.598860158,1566,19.13332754,1.8288,-4369843.954,42.85714286,77.95903664
nhdhr_69547885,nhdhr_120019704,1.517840112,513,17.41026981,1.893419,-2947671.938,44.03802341,38.82052227
nhdhr_69547885,nhdhr_120020343,1.399493231,1608,18.15567608,7.62,3776736.124,106.3829787,26.309273
nhdhr_69547885,nhdhr_139268769,1.317308546,2370,19.56307549,3.048,-4556411.305,62.5,86.14704796
nhdhr_69547885,nhdhr_120020206,1.449223098,1347,19.11112994,7.62,7031707.59,106.3829787,41.03178045
nhdhr_69547885,nhdhr_86275133,1.440549158,516,21.89907336,3.6576,-4833338.907,70.58823529,101.3534407
nhdhr_69547885,nhdhr_120020208,1.585573116,727,18.38739976,1.8288,-4952372.163,42.85714286,109.6376676
nhdhr_69547885,nhdhr_151949699,1.221637219,598,20.40409385,2.4384,-1934917.334,53.33333333,22.02431642
nhdhr_69547885,nhdhr_75654673,1.278082443,1303,19.19648875,9.4488,19759703.84,116.9811321,73.27407231
nhdhr_69547885,ENSEMBLE,1.238663913,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69547949,nhdhr_120018459,1.726088999,2117,18.34281995,4.2672,4079183.844,60.86956522,89.90707904
nhdhr_69547949,nhdhr_91597877,1.794181254,2260,16.71665314,3.3528,12502.89111,51.1627907,0.9012583466
nhdhr_69547949,nhdhr_120018114,1.894599437,11417,14.45015906,26.2232,111814137.6,145.7783905,170.9999515
nhdhr_69547949,nhdhr_120018129,1.420144692,1566,19.13332754,0.3048,356170.0626,6.060606061,20.79890811
nhdhr_69547949,nhdhr_120019636,1.531095296,748,18.24298718,7.3152,5199757.054,85.71428571,98.12812282
nhdhr_69547949,nhdhr_120020208,1.555463896,727,18.38739976,0.3048,-226358.1455,6.060606061,19.90533432
nhdhr_69547949,nhdhr_120020805,1.53444924,2557,14.02197589,9.4488,-226475.3055,98.41269841,19.91791604
nhdhr_69547949,nhdhr_120018139,1.556108184,3461,16.13752373,7.3152,-22381.18892,85.71428571,1.655019236
nhdhr_69547949,nhdhr_91684663,1.884373485,872,18.35034026,1.8288,414022.1133,31.57894737,23.46356773
nhdhr_69547949,ENSEMBLE,1.375055112,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91681839,nhdhr_120020343,1.689983202,1608,18.15567608,8.2296,8594935.91,120,118.8540921
nhdhr_91681839,nhdhr_120018459,1.697266842,2117,18.34281995,6.4008,4171369.614,107.6923077,95.55801791
nhdhr_91681839,nhdhr_120019636,1.710625676,748,18.24298718,9.4488,5291942.824,126.5306122,103.4975501
nhdhr_91681839,nhdhr_120019294,2.845285371,11448,12.44611655,9.4488,517904743.7,126.5306122,186.8915669
nhdhr_91681839,nhdhr_120018129,1.553769047,1566,19.13332754,2.4384,448355.8323,61.53846154,27.89120126
nhdhr_91681839,nhdhr_120018032,1.657320817,3517,19.17990695,8.2296,3640346.3,120,90.93662362
nhdhr_91681839,nhdhr_139268769,1.551601032,2370,19.56307549,3.6576,261788.4817,80,18.17575183
nhdhr_91681839,nhdhr_120018140,1.775092251,2411,16.86648247,9.4488,605317.5834,126.5306122,34.72464059
nhdhr_91681839,nhdhr_120020208,1.354392351,727,18.38739976,2.4384,-134172.3759,61.53846154,12.75434752
nhdhr_91681839,ENSEMBLE,1.579621854,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_86275133,2.58743202,516,21.89907336,5.0104,539670.5828,111.2137086,116.4772436
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120019294,3.207325697,11448,12.44611655,10.192,518459553.4,143.6302142,196.4999645
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91690341,2.666598027,642,14.73874863,3,15358.94222,85.71428571,16.07482852
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91595845,2.825019905,726,14.17067493,11.1064,13021.3912,147.0423132,13.9456775
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_75654673,2.63253845,1303,19.19648875,10.8016,25132713.33,145.951789,184.5923703
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_34131191,2.873143636,2212,17.73024863,4.096,5686.562054,101.1857708,6.581835175
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_34129366,2.077586377,1422,16.98718276,2.8768,46307.05334,83.66682178,37.72641341
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_91687083,2.116826169,270,19.40884354,0,85821.91423,0,55.46701859
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120020367,2.163247384,478,18.43598326,3,90527.78029,85.71428571,57.15210748
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},ENSEMBLE,2.341583101,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34119718,2.228519877,151,20.96111111,-0.478933,1724631.018,27.2038561,118.9407757
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34129366,2.581473457,1422,16.98718276,2.8768,-32381.91247,83.66682178,15.83319931
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120020226,2.448414735,144,22.11467105,-0.0188,48961.86016,0.9444388627,17.1770647
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_91594687,2.31962523,213,20.03766355,-0.0188,497046.7862,0.9444388627,77.84647607
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_91683191,2.334151225,141,21.09446809,-0.476,1087518.189,27.01475596,104.3759532
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120018212,2.603167837,1166,13.27673453,5.9,20383.6206,119.1919192,7.895608409
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120020367,2.40047225,478,18.43598326,3,11838.81448,85.71428571,4.737774356
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120018074,2.524753984,3232,11.61605418,12.0208,167600.9985,150.0649156,43.23301355
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120020218,2.406981372,883,12.83075724,8.0584,4545.997834,133.6562065,1.873035816
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},ENSEMBLE,2.264215887,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018085,nhdhr_32672122,2.278117569,3865,14.40599759,1.2192,95369.43057,14.81481481,14.91881964
nhdhr_120018085,nhdhr_120018084,2.773064089,8402,10.93131854,9.4488,22721.86817,76.54320988,3.986720406
nhdhr_120018085,nhdhr_120020387,4.320690073,1609,18.01261833,-2.4384,22486.45405,38.0952381,3.947013863
nhdhr_120018085,nhdhr_120018097,2.976631127,3314,14.1278285,1.8288,178554.9352,21.42857143,24.9780105
nhdhr_120018085,nhdhr_120018126,3.060851493,1582,14.75306431,2.4384,150814.2134,27.5862069,21.85659579
nhdhr_120018085,nhdhr_34131807,2.83751903,789,17.85802532,1.524,190099.362,18.18181818,26.21760281
nhdhr_120018085,nhdhr_120018074,4.389489303,3232,11.61605418,6.4008,12970.65816,59.15492958,2.314787531
nhdhr_120018085,nhdhr_120018132,2.574593879,1938,12.73194145,7.3152,156734.5043,64.86486486,22.54051363
nhdhr_120018085,nhdhr_120018090,3.1992342,2108,16.93132509,-3.048,-1939.249282,50,0.3554978026
nhdhr_120018085,ENSEMBLE,2.657289372,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018092,nhdhr_91690129,2.980690403,439,20.0536036,-4.3152,84.90236725,83.66682178,0.0274625223
nhdhr_120018092,nhdhr_120020211,3.591897221,449,19.15071269,-0.3048,236799.3529,4.255319149,45.63896475
nhdhr_120018092,nhdhr_91685475,1.743224306,1032,11.91266174,7.3152,29058.4875,66.66666667,8.609786231
nhdhr_120018092,nhdhr_32672122,2.887315814,3865,14.40599759,1.524,214554.9945,18.86792453,42.85616032
nhdhr_120018092,nhdhr_120018071,1.354344178,4879,10.16605162,14.6304,18754.18798,100,5.725454607
nhdhr_120018092,nhdhr_120018022,2.343158734,1314,14.35121813,-0.3048,75185.54221,4.255319149,19.75737532
nhdhr_120018092,nhdhr_120018084,2.220135992,8402,10.93131854,9.7536,141907.4321,80,32.28650676
nhdhr_120018092,nhdhr_34127708,2.007958238,1019,14.36549172,5.7912,81897.81913,56.71641791,21.18230551
nhdhr_120018092,nhdhr_91688409,1.899394153,938,12.2190273,2.7432,40940.01414,31.57894737,11.73701783
nhdhr_120018092,ENSEMBLE,1.776547757,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018098,nhdhr_120018084,2.259630273,8402,10.93131854,12.4968,-95921.13154,115.4929577,13.99383987
nhdhr_120018098,nhdhr_120018089,2.220567586,2323,13.81034856,6.4008,-58.39008775,82.35294118,0.007441346015
nhdhr_120018098,nhdhr_32672122,2.25860435,3865,14.40599759,4.2672,-23273.56914,63.63636364,3.057170888
nhdhr_120018098,nhdhr_120020387,1.977957174,1609,18.01261833,0.6096,-96156.54566,12.5,14.03336702
nhdhr_120018098,nhdhr_120020343,2.110048431,1608,18.15567608,6.4008,8797783.308,82.35294118,131.5030479
nhdhr_120018098,nhdhr_120018074,1.713371148,3232,11.61605418,9.4488,-105672.3416,101.6393443,15.65699838
nhdhr_120018098,nhdhr_143249864,2.530356399,2095,16.50196386,6.096,-129853.3192,80,20.02751727
nhdhr_120018098,nhdhr_120018126,1.799736322,1582,14.75306431,5.4864,32171.2137,75,3.939732111
nhdhr_120018098,nhdhr_91690129,1.969426509,439,20.0536036,-1.572,-237743.6613,41.52139461,45.7374092
